-3.206, 0.00115243
-3.20759, 0.00109443
-3.20909, 0.00103917
-3.21052, 0.000986542
-3.21187, 0.00093646
-3.21315, 0.000888824
-3.21436, 0.000843539
-3.21551, 0.000800509
-3.2166, 0.00075964
-3.21763, 0.000720836
-3.21861, 0.000684
-3.21953, 0.00064903
-3.22041, 0.000615828
-3.22123, 0.000584296
-3.22202, 0.000554343
-3.22276, 0.000525885
-3.22347, 0.000498848
-3.22413, 0.000473161
-3.22476, 0.000448757
-3.22536, 0.000425575
-3.22593, 0.000403557
-3.22646, 0.000382652
-3.22697, 0.000362813
-3.22745, 0.000343993
-3.2279, 0.000326146
-3.22904, 0.000281297
-3.23002, 0.00024264
-3.23086, 0.000209355
-3.23158, 0.000180703
-3.2322, 0.000156019
-3.23273, 0.000134759
-3.23319, 0.00011646
-3.23359, 0.000100711
-3.23393, 8.71505e-05
-3.23422, 7.54567e-05
-3.23447, 6.53589e-05
-3.23469, 5.66335e-05
-3.23487, 4.90914e-05
-3.23503, 4.25746e-05
-3.23517, 3.69416e-05
-3.23529, 3.20667e-05
-3.2354, 2.78447e-05
-3.23549, 2.41891e-05
-3.23556, 2.10257e-05
-3.23563, 1.82875e-05
-3.23569, 1.59155e-05
-3.23574, 1.38593e-05
-3.23578, 1.20764e-05
-3.23582, 1.05274e-05
-3.23585, 9.18018e-06
-3.23588, 8.00735e-06
-3.2359, 6.98723e-06
-3.23593, 6.10038e-06
-3.23594, 5.3287e-06
-3.23596, 4.6568e-06
-3.23597, 4.07017e-06
-3.23599, 3.55935e-06
-3.236, 3.11231e-06
-3.23601, 2.72361e-06
-3.23601, 2.38344e-06
-3.23602, 2.08659e-06
-3.23603, 1.82744e-06
-3.23603, 1.60213e-06
-3.23604, 1.39976e-06
-3.23604, 1.22878e-06
-3.23604, 1.08031e-06
-3.23605, 9.47133e-07
-3.23605, 8.29126e-07
-3.23605, 7.22668e-07
-3.23605, 6.39189e-07
-3.23606, 5.63886e-07
-3.23606, 4.91512e-07
-3.23606, 4.31877e-07
-3.23606, 3.81656e-07
-3.23606, 3.37175e-07
-3.23606, 2.88944e-07
-3.23606, 2.6656e-07
-3.23606, 2.19001e-07
-3.23606, 1.97686e-07
-3.23606, 1.51963e-07
-3.23606, 1.46001e-07
-3.23607, 1.26441e-07
-3.23607, 1.19209e-07
-3.23607, 1.19209e-07
-3.23607, 1.19209e-07
-3.23607, 7.30005e-08
-3.23607, 8.42937e-08
-3.23607, 7.30005e-08
-3.23607, 5.96046e-08
-3.23607, 8.42937e-08
-3.23607, 7.30005e-08
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 9.42432e-08
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, -nan
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 7.30005e-08
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, 7.30005e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 8.42937e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 7.30005e-08
-3.23607, 4.21468e-08
-3.23607, 8.42937e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 7.30005e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, -nan
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, 7.30005e-08
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 8.42937e-08
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, 7.30005e-08
-3.23607, 7.30005e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, 0
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 8.42937e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 9.42432e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, 9.42432e-08
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, 0
-3.23607, 0
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, 1.03238e-07
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 0
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 7.30005e-08
-3.23607, 0
-3.23607, 0
-3.23607, 0
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
