-0.967501, 2.69885e-05
-0.967506, 2.47266e-05
-0.967509, 2.2663e-05
-0.967513, 2.07787e-05
-0.967516, 1.90568e-05
-0.967518, 1.74824e-05
-0.96752, 1.6042e-05
-0.967522, 1.47235e-05
-0.967523, 1.35159e-05
-0.967525, 1.24096e-05
-0.967526, 1.13956e-05
-0.967527, 1.04659e-05
-0.967528, 9.61328e-06
-0.967529, 8.83114e-06
-0.967529, 8.11339e-06
-0.96753, 7.4547e-06
-0.96753, 6.85004e-06
-0.967531, 6.29497e-06
-0.967531, 5.78512e-06
-0.967531, 5.31695e-06
-0.967532, 4.88697e-06
-0.967532, 4.49196e-06
-0.967532, 4.12911e-06
-0.967532, 3.79576e-06
-0.967533, 3.48937e-06
-0.967533, 3.20773e-06
-0.967533, 2.949e-06
-0.967533, 2.71129e-06
-0.967533, 2.49277e-06
-0.967533, 2.29183e-06
-0.967533, 2.10721e-06
-0.967533, 1.93749e-06
-0.967533, 1.7817e-06
-0.967533, 1.63808e-06
-0.967534, 1.50623e-06
-0.967534, 1.38501e-06
-0.967534, 1.27329e-06
-0.967534, 1.17095e-06
-0.967534, 1.07696e-06
-0.967534, 9.90395e-07
-0.967534, 9.10557e-07
-0.967534, 8.37188e-07
-0.967534, 7.70046e-07
-0.967534, 7.07923e-07
-0.967534, 6.51234e-07
-0.967534, 5.98927e-07
-0.967534, 5.50537e-07
-0.967534, 5.07296e-07
-0.967534, 4.65408e-07
-0.967534, 4.28003e-07
-0.967534, 3.93825e-07
-0.967534, 3.6302e-07
-0.967534, 3.32366e-07
-0.967534, 3.07015e-07
-0.967534, 2.81943e-07
-0.967534, 2.58311e-07
-0.967534, 2.38651e-07
-0.967534, 2.19001e-07
-0.967534, 2.02951e-07
-0.967534, 1.85218e-07
-0.967534, 1.70877e-07
-0.967534, 1.58051e-07
-0.967534, 1.42538e-07
-0.967534, 1.31181e-07
-0.967534, 1.23329e-07
-0.967534, 1.13484e-07
-0.967534, 1.03238e-07
-0.967534, 9.48304e-08
-0.967534, 8.62467e-08
-0.967534, 8.1617e-08
-0.967534, 7.52472e-08
-0.967534, 6.98926e-08
-0.967534, 6.2336e-08
-0.967534, 5.86659e-08
-0.967534, 5.16191e-08
-0.967534, 4.71216e-08
-0.967534, 4.59285e-08
-0.967534, 3.94248e-08
-0.967534, 3.79907e-08
-0.967534, 3.79907e-08
-0.967534, 3.332e-08
-0.967534, 3.94248e-08
-0.967534, 2.58096e-08
-0.967534, 2.78775e-08
-0.967534, 2.10734e-08
-0.967534, 1.82501e-08
-0.967534, 1.05367e-08
-0.967534, 1.49012e-08
-0.967534, 1.05367e-08
-0.967534, 1.82501e-08
-0.967534, 1.49012e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.49012e-08
-0.967534, 1.05367e-08
-0.967534, 2.10734e-08
-0.967534, -nan
-0.967534, 1.05367e-08
-0.967534, 1.49012e-08
-0.967534, 1.49012e-08
-0.967534, 1.82501e-08
-0.967534, -nan
-0.967534, 1.49012e-08
-0.967534, -nan
-0.967534, 1.05367e-08
-0.967534, 0
-0.967534, 1.82501e-08
-0.967534, 0
-0.967534, 1.05367e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 2.10734e-08
-0.967534, 1.05367e-08
-0.967534, 1.05367e-08
-0.967534, 1.05367e-08
-0.967534, 1.82501e-08
-0.967534, 0
-0.967534, -nan
-0.967534, 2.10734e-08
-0.967534, 1.05367e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.05367e-08
-0.967534, -nan
-0.967534, 0
-0.967534, 2.10734e-08
-0.967534, 0
-0.967534, 0
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.05367e-08
-0.967534, 2.10734e-08
-0.967534, -nan
-0.967534, 0
-0.967534, 2.35608e-08
-0.967534, 1.05367e-08
-0.967534, -nan
-0.967534, 1.05367e-08
-0.967534, 0
-0.967534, 0
-0.967534, -nan
-0.967534, 2.10734e-08
-0.967534, -nan
-0.967534, 1.49012e-08
-0.967534, -nan
-0.967534, 0
-0.967534, 2.10734e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, 2.35608e-08
-0.967534, 1.82501e-08
-0.967534, 1.05367e-08
-0.967534, 1.82501e-08
-0.967534, -nan
-0.967534, 1.82501e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 0
-0.967534, 1.82501e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.82501e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.82501e-08
-0.967534, -nan
-0.967534, 2.10734e-08
-0.967534, 1.49012e-08
-0.967534, 0
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.82501e-08
-0.967534, 1.05367e-08
-0.967534, 2.35608e-08
-0.967534, 1.05367e-08
-0.967534, 1.82501e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.49012e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.49012e-08
-0.967534, -nan
-0.967534, 2.10734e-08
-0.967534, -nan
-0.967534, 0
-0.967534, 2.35608e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.05367e-08
-0.967534, 2.10734e-08
-0.967534, 0
-0.967534, 1.05367e-08
-0.967534, 1.49012e-08
-0.967534, 1.82501e-08
-0.967534, -nan
-0.967534, 1.82501e-08
-0.967534, 1.49012e-08
-0.967534, -nan
-0.967534, 0
-0.967534, -nan
-0.967534, 2.10734e-08
-0.967534, -nan
-0.967534, 2.10734e-08
-0.967534, -nan
-0.967534, 1.49012e-08
-0.967534, 1.05367e-08
-0.967534, 1.05367e-08
-0.967534, 1.05367e-08
-0.967534, -nan
-0.967534, 1.49012e-08
-0.967534, 1.49012e-08
-0.967534, 1.82501e-08
-0.967534, 2.10734e-08
-0.967534, 2.78775e-08
-0.967534, 0
-0.967534, -nan
-0.967534, 0
-0.967534, 2.10734e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 2.10734e-08
-0.967534, 1.82501e-08
-0.967534, 1.49012e-08
-0.967534, 2.10734e-08
-0.967534, 2.35608e-08
-0.967534, 2.10734e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, 2.10734e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.82501e-08
-0.967534, 0
-0.967534, 1.05367e-08
-0.967534, 1.82501e-08
-0.967534, 1.49012e-08
-0.967534, 1.05367e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.82501e-08
-0.967534, 2.78775e-08
-0.967534, -nan
-0.967534, 2.35608e-08
-0.967534, 1.49012e-08
-0.967534, 1.05367e-08
-0.967534, -nan
-0.967534, 1.49012e-08
-0.967534, 0
-0.967534, 2.10734e-08
-0.967534, -nan
-0.967534, 1.05367e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, 0
-0.967534, 1.82501e-08
-0.967534, -nan
-0.967534, 2.10734e-08
-0.967534, -nan
-0.967534, 0
-0.967534, 1.05367e-08
-0.967534, 1.49012e-08
-0.967534, 1.49012e-08
-0.967534, 1.05367e-08
-0.967534, 2.10734e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.05367e-08
-0.967534, 2.78775e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 0
-0.967534, 1.49012e-08
-0.967534, -nan
-0.967534, 1.05367e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.82501e-08
-0.967534, -nan
-0.967534, 2.78775e-08
-0.967534, 1.82501e-08
-0.967534, 0
-0.967534, 1.82501e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, 0
-0.967534, 1.82501e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 0
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.49012e-08
-0.967534, -nan
-0.967534, 1.05367e-08
-0.967534, 1.49012e-08
-0.967534, -nan
-0.967534, 2.10734e-08
-0.967534, 2.10734e-08
-0.967534, 1.05367e-08
-0.967534, 1.49012e-08
-0.967534, 2.98023e-08
-0.967534, 0
-0.967534, 1.05367e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.82501e-08
-0.967534, 1.05367e-08
-0.967534, 1.49012e-08
-0.967534, -nan
-0.967534, 2.98023e-08
-0.967534, -nan
-0.967534, 2.35608e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.82501e-08
-0.967534, 0
-0.967534, -nan
-0.967534, 1.49012e-08
-0.967534, 2.10734e-08
-0.967534, 1.05367e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.49012e-08
-0.967534, 1.49012e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.05367e-08
-0.967534, 1.82501e-08
-0.967534, 1.49012e-08
-0.967534, 1.49012e-08
-0.967534, -nan
-0.967534, 0
-0.967534, -nan
-0.967534, 1.49012e-08
-0.967534, 2.58096e-08
-0.967534, 1.49012e-08
-0.967534, 2.10734e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, -nan
-0.967534, 0
-0.967534, 1.49012e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.49012e-08
-0.967534, 2.10734e-08
-0.967534, 0
-0.967534, 1.82501e-08
-0.967534, 2.58096e-08
-0.967534, 1.05367e-08
-0.967534, 1.05367e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 2.78775e-08
-0.967534, 0
-0.967534, 1.82501e-08
-0.967534, 0
-0.967534, -nan
-0.967534, 1.49012e-08
-0.967534, -nan
-0.967534, 1.05367e-08
-0.967534, 1.49012e-08
-0.967534, -nan
-0.967534, 1.05367e-08
-0.967534, 0
-0.967534, -nan
-0.967534, -nan
-0.967534, 1.05367e-08
-0.967534, -nan
-0.967534, 0
-0.967534, 0
-0.967534, 1.05367e-08
-0.967534, -nan
-0.967534, -nan
-0.967534, 0
-0.967534, -nan
