-2.60538, 0.0141402
-2.63307, 0.0141044
-2.65922, 0.0140499
-2.68401, 0.0139769
-2.70757, 0.0138857
-2.73002, 0.0137767
-2.75144, 0.0136503
-2.77192, 0.013507
-2.79154, 0.0133476
-2.81034, 0.0131727
-2.82839, 0.012983
-2.84573, 0.0127794
-2.86238, 0.0125627
-2.8784, 0.0123339
-2.89381, 0.0120939
-2.90863, 0.0118436
-2.9229, 0.0115841
-2.93662, 0.0113164
-2.94983, 0.0110416
-2.96253, 0.0107606
-2.97475, 0.0104745
-2.9865, 0.0101844
-2.9978, 0.0098912
-3.00865, 0.0095959
-3.01908, 0.00929943
-3.0291, 0.0090027
-3.03872, 0.00870655
-3.04795, 0.0084118
-3.0568, 0.0081192
-3.06529, 0.00782946
-3.07342, 0.00754322
-3.08121, 0.00726108
-3.08867, 0.00698358
-3.0958, 0.00671119
-3.10263, 0.00644436
-3.10916, 0.00618344
-3.1154, 0.00592875
-3.12136, 0.00568058
-3.12704, 0.00543914
-3.13248, 0.0052046
-3.13766, 0.00497711
-3.1426, 0.00475675
-3.14731, 0.00454359
-3.1518, 0.00433765
-3.15607, 0.00413892
-3.16014, 0.00394737
-3.16402, 0.00376294
-3.16771, 0.00358554
-3.17122, 0.00341507
-3.17455, 0.00325141
-3.17772, 0.00309444
-3.18074, 0.00294399
-3.1836, 0.00279991
-3.18633, 0.00266204
-3.18891, 0.0025302
-3.19137, 0.00240421
-3.1937, 0.00228389
-3.19591, 0.00216904
-3.19801, 0.00205949
-3.2, 0.00195505
-3.20189, 0.00185552
-3.20368, 0.00176072
-3.20538, 0.00167046
-3.20699, 0.00158457
-3.20852, 0.00150286
-3.20997, 0.00142516
-3.21134, 0.0013513
-3.21265, 0.00128111
-3.21388, 0.00121443
-3.21505, 0.00115111
-3.21616, 0.00109098
-3.2172, 0.00103391
-3.2182, 0.000979746
-3.21914, 0.000928357
-3.22003, 0.000879609
-3.22088, 0.000833376
-3.22168, 0.000789536
-3.22244, 0.000747971
-3.22315, 0.000708569
-3.22383, 0.000671224
-3.22448, 0.000635832
-3.22509, 0.000602295
-3.22567, 0.000570519
-3.22621, 0.000540415
-3.22673, 0.000511898
-3.22722, 0.000484886
-3.22769, 0.000459301
-3.22813, 0.00043507
-3.22923, 0.00037429
-3.23018, 0.000322056
-3.23099, 0.000277175
-3.23169, 0.000238617
-3.2323, 0.000205492
-3.23282, 0.000177031
-3.23326, 0.000152576
-3.23365, 0.000131556
-3.23398, 0.000113486
-3.23426, 9.79448e-05
-3.23451, 8.45749e-05
-3.23472, 7.30681e-05
-3.2349, 6.31603e-05
-3.23506, 5.46255e-05
-3.23519, 4.72697e-05
-3.23531, 4.09268e-05
-3.23541, 3.54546e-05
-3.2355, 3.07308e-05
-3.23558, 2.66512e-05
-3.23564, 2.31256e-05
-3.2357, 2.00773e-05
-3.23575, 1.744e-05
-3.23579, 1.51571e-05
-3.23583, 1.31798e-05
-3.23586, 1.14663e-05
-3.23588, 9.98044e-06
-3.23591, 8.69145e-06
-3.23593, 7.57225e-06
-3.23595, 6.60012e-06
-3.23596, 5.75594e-06
-3.23598, 5.02149e-06
-3.23599, 4.38246e-06
-3.236, 3.82679e-06
-3.23601, 3.34318e-06
-3.23601, 2.92245e-06
-3.23602, 2.55432e-06
-3.23603, 2.23219e-06
-3.23603, 1.95245e-06
-3.23604, 1.70994e-06
-3.23604, 1.49666e-06
-3.23604, 1.30791e-06
-3.23605, 1.14807e-06
-3.23605, 1.00536e-06
-3.23605, 8.77019e-07
-3.23605, 7.73713e-07
-3.23606, 6.76979e-07
-3.23606, 5.96046e-07
-3.23606, 5.16191e-07
-3.23606, 4.57832e-07
-3.23606, 4.02055e-07
-3.23606, 3.57628e-07
-3.23606, 3.03925e-07
-3.23606, 2.79571e-07
-3.23606, 2.30848e-07
-3.23606, 1.97686e-07
-3.23606, 1.88486e-07
-3.23607, 1.57699e-07
-3.23607, 1.68587e-07
-3.23607, 1.19209e-07
-3.23607, 1.03238e-07
-3.23607, 1.19209e-07
-3.23607, 7.30005e-08
-3.23607, 9.42432e-08
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 8.42937e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, -nan
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 0
-3.23607, 7.30005e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, 7.30005e-08
-3.23607, 0
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, 0
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 0
-3.23607, 0
-3.23607, 7.30005e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 8.42937e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 8.42937e-08
-3.23607, 4.21468e-08
-3.23607, 7.30005e-08
-3.23607, 0
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 8.42937e-08
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 8.42937e-08
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 7.30005e-08
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 7.30005e-08
-3.23607, 5.96046e-08
-3.23607, 9.42432e-08
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 0
-3.23607, 7.30005e-08
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, -nan
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 1.03238e-07
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, 1.03238e-07
-3.23607, 1.03238e-07
-3.23607, 7.30005e-08
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 7.30005e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 8.42937e-08
