-4.6873, 0.00582901
-4.70375, 0.00580768
-4.71985, 0.00578731
-4.73563, 0.00576788
-4.7511, 0.00574935
-4.76626, 0.00573167
-4.78112, 0.00571481
-4.79569, 0.00569874
-4.80999, 0.00568343
-4.82401, 0.00566885
-4.83776, 0.00565496
-4.95097, 0.0055558
-5.04802, 0.00549256
-5.13254, 0.00545224
-5.20721, 0.00542586
-5.27408, 0.0054073
-5.33468, 0.00539235
-5.39016, 0.00537806
-5.4414, 0.00536235
-5.48906, 0.0053437
-5.53365, 0.00532098
-5.57555, 0.00529342
-5.61507, 0.00526045
-5.65246, 0.00522172
-5.68788, 0.00517707
-5.72151, 0.00512642
-5.75345, 0.00506983
-5.78382, 0.00500741
-5.81271, 0.00493934
-5.84018, 0.00486581
-5.86632, 0.00478705
-5.89119, 0.0047033
-5.91485, 0.00461483
-5.93735, 0.00452196
-5.95875, 0.00442505
-5.97909, 0.00432452
-5.99842, 0.00422084
-6.0168, 0.00411452
-6.03426, 0.00400609
-6.05086, 0.0038961
-6.06662, 0.00378508
-6.08159, 0.00367353
-6.09581, 0.00356194
-6.10932, 0.00345072
-6.12214, 0.00334026
-6.13432, 0.00323087
-6.14589, 0.00312283
-6.15686, 0.00301634
-6.16729, 0.00291158
-6.17718, 0.0028087
-6.18658, 0.00270785
-6.1955, 0.00260918
-6.20397, 0.00251282
-6.212, 0.00241888
-6.21963, 0.00232747
-6.22688, 0.00223865
-6.23375, 0.00215245
-6.24028, 0.0020689
-6.24648, 0.00198801
-6.25236, 0.00190978
-6.25795, 0.00183422
-6.26325, 0.00176133
-6.26828, 0.0016911
-6.27306, 0.00162349
-6.2776, 0.00155846
-6.28191, 0.0014959
-6.286, 0.00143572
-6.28989, 0.00137781
-6.29358, 0.00132206
-6.29708, 0.00126834
-6.30041, 0.00121656
-6.30357, 0.00116665
-6.30658, 0.00111857
-6.30943, 0.0010723
-6.31213, 0.00102785
-6.3147, 0.000985182
-6.31715, 0.000944288
-6.31947, 0.000905131
-6.32167, 0.000867676
-6.32376, 0.00083187
-6.32575, 0.000797633
-6.32764, 0.000764869
-6.32944, 0.000733476
-6.33114, 0.000703363
-6.33276, 0.000674432
-6.3343, 0.000646587
-6.33577, 0.000619773
-6.33716, 0.000594004
-6.33849, 0.000569328
-6.33975, 0.000545759
-6.34094, 0.000523249
-6.34208, 0.000501717
-6.34316, 0.000481095
-6.34419, 0.000461338
-6.34517, 0.000442426
-6.34611, 0.000424371
-6.34699, 0.000407176
-6.34784, 0.000390812
-6.34864, 0.000375205
-6.34941, 0.00036027
-6.35013, 0.000345937
-6.35083, 0.000332165
-6.35149, 0.000318936
-6.35212, 0.000306247
-6.35272, 0.000294091
-6.35329, 0.000282446
-6.35383, 0.000271278
-6.35435, 0.000260553
-6.35484, 0.000250245
-6.35532, 0.000240332
-6.35577, 0.000230806
-6.35691, 0.000206362
-6.35791, 0.000184772
-6.35879, 0.000165616
-6.35957, 0.000148453
-6.36026, 0.000133008
-6.36086, 0.000119226
-6.3614, 0.000106951
-6.36187, 9.6003e-05
-6.36229, 8.627e-05
-6.36266, 7.75236e-05
-6.36299, 6.96267e-05
-6.36328, 6.25271e-05
-6.36355, 5.62037e-05
-6.36378, 5.05603e-05
-6.36398, 4.54967e-05
-6.36417, 4.09625e-05
-6.36433, 3.68872e-05
-6.36448, 3.32084e-05
-6.36461, 2.98877e-05
-6.36473, 2.69129e-05
-6.36483, 2.42527e-05
-6.36493, 2.18477e-05
-6.36501, 1.96728e-05
-6.36509, 1.77245e-05
-6.36516, 1.5976e-05
-6.36522, 1.44066e-05
-6.36527, 1.29889e-05
-6.36532, 1.17068e-05
-6.36536, 1.05546e-05
-6.3654, 9.51698e-06
-6.36544, 8.58265e-06
-6.36547, 7.73484e-06
-6.3655, 6.97502e-06
-6.36553, 6.28991e-06
-6.36555, 5.67153e-06
-6.36557, 5.11559e-06
-6.36559, 4.61388e-06
-6.36561, 4.1638e-06
-6.36562, 3.75651e-06
-6.36563, 3.38856e-06
-6.36565, 3.05674e-06
-6.36566, 2.75603e-06
-6.36567, 2.48488e-06
-6.36568, 2.24291e-06
-6.36569, 2.02831e-06
-6.36569, 1.82939e-06
-6.3657, 1.64966e-06
-6.36571, 1.49131e-06
-6.36571, 1.34077e-06
-6.36572, 1.20984e-06
-6.36572, 1.08931e-06
-6.36572, 9.86632e-07
-6.36573, 8.92081e-07
-6.36573, 8.04111e-07
-6.36573, 7.34855e-07
-6.36574, 6.47472e-07
-6.36574, 5.84004e-07
-6.36574, 5.12739e-07
-6.36574, 4.69327e-07
-6.36574, 4.29815e-07
-6.36575, 3.76973e-07
-6.36575, 3.26468e-07
-6.36575, 3.26468e-07
-6.36575, 2.6656e-07
-6.36575, 2.6656e-07
-6.36575, 2.38419e-07
-6.36575, 1.68587e-07
-6.36575, 2.06477e-07
-6.36575, 1.88486e-07
-6.36576, 1.68587e-07
-6.36576, 8.42937e-08
-6.36576, 8.42937e-08
-6.36576, 1.19209e-07
-6.36576, 0
-6.36576, 1.46001e-07
-6.36576, 1.19209e-07
-6.36576, 1.46001e-07
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 1.19209e-07
-6.36576, 8.42937e-08
-6.36576, 1.19209e-07
-6.36576, 8.42937e-08
-6.36576, 1.19209e-07
-6.36576, -nan
-6.36576, 1.68587e-07
-6.36576, 0
-6.36576, 0
-6.36576, 1.46001e-07
-6.36576, -nan
-6.36576, 0
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, 1.46001e-07
-6.36576, 1.19209e-07
-6.36576, 0
-6.36576, 8.42937e-08
-6.36576, 0
-6.36576, 1.19209e-07
-6.36576, -nan
-6.36576, 0
-6.36576, 8.42937e-08
-6.36576, 1.19209e-07
-6.36576, 0
-6.36576, 0
-6.36576, 8.42937e-08
-6.36576, 1.46001e-07
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 0
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 1.46001e-07
-6.36576, 1.19209e-07
-6.36576, -nan
-6.36576, 0
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, -nan
-6.36576, 0
-6.36576, 1.19209e-07
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 8.42937e-08
-6.36576, 0
-6.36576, 1.19209e-07
-6.36576, -nan
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 8.42937e-08
-6.36576, 1.19209e-07
-6.36576, -nan
-6.36576, 1.19209e-07
-6.36576, 0
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, 0
-6.36576, 8.42937e-08
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, 1.19209e-07
-6.36576, 0
-6.36576, -nan
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, 0
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 1.46001e-07
-6.36576, 1.19209e-07
-6.36576, 0
-6.36576, 0
-6.36576, -nan
-6.36576, -nan
-6.36576, 0
-6.36576, 0
-6.36576, 1.19209e-07
-6.36576, 0
-6.36576, -nan
-6.36576, 1.46001e-07
-6.36576, 0
-6.36576, 0
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 8.42937e-08
-6.36576, 0
-6.36576, 0
-6.36576, -nan
-6.36576, 0
-6.36576, 8.42937e-08
-6.36576, 0
-6.36576, -nan
-6.36576, 1.19209e-07
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 0
-6.36576, -nan
-6.36576, 0
-6.36576, -nan
-6.36576, 0
-6.36576, -nan
-6.36576, 0
-6.36576, -nan
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 1.19209e-07
-6.36576, 1.46001e-07
-6.36576, 0
-6.36576, -nan
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, 1.46001e-07
-6.36576, 0
-6.36576, -nan
-6.36576, 0
-6.36576, -nan
-6.36576, 1.19209e-07
-6.36576, 1.46001e-07
-6.36576, 1.46001e-07
-6.36576, 0
-6.36576, 0
-6.36576, -nan
-6.36576, 1.19209e-07
-6.36576, 1.46001e-07
-6.36576, 8.42937e-08
-6.36576, 1.46001e-07
-6.36576, 0
-6.36576, 0
-6.36576, 0
-6.36576, 1.19209e-07
-6.36576, 0
-6.36576, 1.19209e-07
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, 0
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, 0
-6.36576, 0
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, 0
-6.36576, 1.88486e-07
-6.36576, 8.42937e-08
-6.36576, 8.42937e-08
-6.36576, 8.42937e-08
-6.36576, 1.19209e-07
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 0
-6.36576, 0
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, -nan
-6.36576, 0
-6.36576, -nan
-6.36576, -nan
-6.36576, 1.19209e-07
-6.36576, 0
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, -nan
-6.36576, 0
-6.36576, 1.19209e-07
-6.36576, 1.19209e-07
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, 0
-6.36576, 0
-6.36576, 0
-6.36576, 0
-6.36576, -nan
-6.36576, 1.19209e-07
-6.36576, -nan
-6.36576, 0
-6.36576, 0
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, 1.19209e-07
-6.36576, 1.19209e-07
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, 0
-6.36576, 8.42937e-08
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, 0
-6.36576, -nan
-6.36576, -nan
-6.36576, 0
-6.36576, -nan
-6.36576, 0
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, 0
-6.36576, -nan
-6.36576, -nan
-6.36576, 1.19209e-07
-6.36576, -nan
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 1.19209e-07
-6.36576, 8.42937e-08
-6.36576, 1.19209e-07
-6.36576, -nan
-6.36576, 0
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 1.19209e-07
-6.36576, 8.42937e-08
-6.36576, 8.42937e-08
-6.36576, 8.42937e-08
-6.36576, 0
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 8.42937e-08
-6.36576, 0
-6.36576, -nan
-6.36576, -nan
-6.36576, 1.19209e-07
-6.36576, 0
-6.36576, 0
-6.36576, 8.42937e-08
-6.36576, 0
-6.36576, 8.42937e-08
-6.36576, 1.19209e-07
-6.36576, -nan
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, 0
-6.36576, -nan
-6.36576, -nan
-6.36576, 1.19209e-07
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 1.19209e-07
-6.36576, 8.42937e-08
-6.36576, 0
-6.36576, 8.42937e-08
-6.36576, 8.42937e-08
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 0
-6.36576, -nan
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, -nan
-6.36576, 0
-6.36576, -nan
-6.36576, 0
-6.36576, -nan
-6.36576, -nan
-6.36576, -nan
-6.36576, 1.46001e-07
-6.36576, 0
-6.36576, 0
-6.36576, 1.19209e-07
-6.36576, 0
-6.36576, -nan
-6.36576, 0
-6.36576, 1.46001e-07
-6.36576, 8.42937e-08
-6.36576, -nan
-6.36576, 8.42937e-08
-6.36576, 1.19209e-07
-6.36576, 1.68587e-07
-6.36576, -nan
-6.36576, 0
-6.36576, -nan
-6.36576, 1.68587e-07
-6.36576, 0
-6.36576, 1.46001e-07
-6.36576, 1.19209e-07
-6.36576, 1.19209e-07
-6.36576, -nan
-6.36576, 0
-6.36576, 0
