-3.23605, 4.1753e-06
-3.23605, 3.66799e-06
-3.23605, 3.22334e-06
-3.23606, 2.83232e-06
-3.23606, 2.48952e-06
-3.23606, 2.18799e-06
-3.23606, 1.92404e-06
-3.23606, 1.69113e-06
-3.23606, 1.48594e-06
-3.23606, 1.30655e-06
-3.23606, 1.15193e-06
-3.23606, 1.0124e-06
-3.23606, 8.90087e-07
-3.23606, 7.80571e-07
-3.23607, 6.86101e-07
-3.23607, 6.0785e-07
-3.23607, 5.3312e-07
-3.23607, 4.67431e-07
-3.23607, 4.10797e-07
-3.23607, 3.60103e-07
-3.23607, 3.18202e-07
-3.23607, 2.76375e-07
-3.23607, 2.45756e-07
-3.23607, 2.2302e-07
-3.23607, 1.88486e-07
-3.23607, 1.78814e-07
-3.23607, 1.46001e-07
-3.23607, 1.3328e-07
-3.23607, 1.26441e-07
-3.23607, 5.96046e-08
-3.23607, 1.1151e-07
-3.23607, 7.30005e-08
-3.23607, 7.30005e-08
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 7.30005e-08
-3.23607, 0
-3.23607, 8.42937e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 8.42937e-08
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 0
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 8.42937e-08
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, 8.42937e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 8.42937e-08
-3.23607, -nan
-3.23607, 0
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, 8.42937e-08
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 0
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 8.42937e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 0
-3.23607, 7.30005e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 5.96046e-08
-3.23607, 7.30005e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, 5.96046e-08
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 7.30005e-08
-3.23607, 4.21468e-08
-3.23607, 0
-3.23607, 5.96046e-08
-3.23607, -nan
-3.23607, 4.21468e-08
-3.23607, 4.21468e-08
-3.23607, 7.30005e-08
